MassExporter2 version:0.0.10
1,Part1,0.004
2,Part1,0.004
3,Part1,0.004
4,Part1,0.004
5,Part1,0.004
6,Part1,0.004
7,Part1,0.004
8,Part1,0.004
9,Part1,0.004
10,Part1,0.004
11,Part1,0.004
12,Part1,0.004
13,Part1,0.004
14,Part1,0.004
15,Part1,0.004
16,Part1,0.004
17,Part1,0.004
18,Part1,0.004
19,Part1,0.004
20,Part1,0.004
21,Part1,0.004
22,Part1,0.004
23,Part1,0.004
24,Part1,0.004
25,Part1,0.004
26,Part1,0.004
27,Part1,0.004
28,Part1,0.004
29,Part1,0.004
30,Part1,0.004
31,Part1,0.004
32,Part1,0.004
33,Part1,0.004
34,Part1,0.004
35,Part1,0.004
36,Part1,0.004
37,Part1,0.004
38,Part1,0.004
39,Part1,0.004
40,Part1,0.004
41,Part1,0.004
42,Part1,0.004
43,Part1,0.004
44,Part1,0.004
45,Part1,0.004
46,Part1,0.004
47,Part1,0.004
48,Part1,0.004
49,Part1,0.004
50,Part1,0.004
51,Part1,0.004
52,Part1,0.004
53,Part1,0.004
54,Part1,0.004
55,Part1,0.004
56,Part1,0.004
57,Part1,0.004
58,Part1,0.004
59,Part1,0.004
60,Part1,0.004
61,Part1,0.004
62,Part1,0.004
63,Part1,0.004
64,Part1,0.004
65,Part1,0.004
66,Part1,0.004
67,Part1,0.004
68,Part1,0.004
69,Part1,0.004
70,Part1,0.004
71,Part1,0.004
72,Part1,0.004
73,Part1,0.004
74,Part1,0.004
75,Part1,0.004
76,Part1,0.004
77,Part1,0.004
78,Part1,0.004
79,Part1,0.004
80,Part1,0.004
81,Part1,0.004
82,Part1,0.004
83,Part1,0.004
84,Part1,0.004
85,Part1,0.004
86,Part1,0.004
87,Part1,0.004
88,Part1,0.004
89,Part1,0.004
90,Part1,0.004
91,Part1,0.004
92,Part1,0.004
93,Part1,0.004
94,Part1,0.004
95,Part1,0.004
96,Part1,0.004
97,Part1,0.004
98,Part1,0.004
99,Part1,0.004
100,Part1,0.004
101,Part1,0.004
102,Part1,0.004
103,Part1,0.004
104,Part1,0.004
105,Part1,0.004
106,Part1,0.004
107,Part1,0.004
108,Part1,0.004
109,Part1,0.004
110,Part1,0.004
111,Part1,0.004
112,Part1,0.004
113,Part1,0.004
114,Part1,0.004
115,Part1,0.004
116,Part1,0.004
117,Part1,0.004
118,Part1,0.004
119,Part1,0.004
120,Part1,0.004
121,Part1,0.004
122,Part1,0.004
123,Part1,0.004
124,Part1,0.004
125,Part1,0.004
126,Part1,0.004
127,Part1,0.004
128,Part1,0.004
129,Part1,0.004
130,Part1,0.004
131,Part1,0.004
132,Part1,0.004
133,Part1,0.004
134,Part1,0.004
135,Part1,0.004
136,Part1,0.004
137,Part1,0.004
138,Part1,0.004
139,Part1,0.004
140,Part1,0.004
141,Part1,0.004
142,Part1,0.004
143,Part1,0.004
144,Part1,0.004
145,Part1,0.004
146,Part1,0.004
147,Part1,0.004
148,Part1,0.004
149,Part1,0.004
150,Part1,0.004
151,Part1,0.004
152,Part1,0.004
153,Part1,0.004
154,Part1,0.004
155,Part1,0.004
156,Part1,0.004
157,Part1,0.004
158,Part1,0.004
159,Part1,0.004
160,Part1,0.004
161,Part1,0.004
162,Part1,0.004
163,Part1,0.004
164,Part1,0.004
165,Part1,0.004
166,Part1,0.004
167,Part1,0.004
168,Part1,0.004
169,Part1,0.004
170,Part1,0.004
171,Part1,0.004
172,Part1,0.004
173,Part1,0.004
174,Part1,0.004
175,Part1,0.004
176,Part1,0.004
177,Part1,0.004
178,Part1,0.004
179,Part1,0.004
180,Part1,0.004
181,Part1,0.004
182,Part1,0.004
183,Part1,0.004
184,Part1,0.004
185,Part1,0.004
186,Part1,0.004
187,Part1,0.004
188,Part1,0.004
189,Part1,0.004
190,Part1,0.004
191,Part1,0.004
192,Part1,0.004
193,Part1,0.004
194,Part1,0.004
195,Part1,0.004
196,Part1,0.004
197,Part1,0.004
198,Part1,0.004
199,Part1,0.004
200,Part1,0.004
201,Part1,0.004
202,Part1,0.004
203,Part1,0.004
204,Part1,0.004
205,Part1,0.004
206,Part1,0.004
207,Part1,0.004
208,Part1,0.004
209,Part1,0.004
210,Part1,0.004
211,Part1,0.004
212,Part1,0.004
213,Part1,0.004
214,Part1,0.004
215,Part1,0.004
216,Part1,0.004
217,Part1,0.004
218,Part1,0.004
219,Part1,0.004
220,Part1,0.004
221,Part1,0.004
222,Part1,0.004
223,Part1,0.004
224,Part1,0.004
225,Part1,0.004
226,Part1,0.004
227,Part1,0.004
228,Part1,0.004
229,Part1,0.004
230,Part1,0.004
231,Part1,0.004
232,Part1,0.004
233,Part1,0.004
234,Part1,0.004
235,Part1,0.004
236,Part1,0.004
237,Part1,0.004
238,Part1,0.004
239,Part1,0.004
240,Part1,0.004
241,Part1,0.004
242,Part1,0.004
243,Part1,0.004
244,Part1,0.004
245,Part1,0.004
246,Part1,0.004
247,Part1,0.004
248,Part1,0.004
249,Part1,0.004
250,Part1,0.004
251,Part1,0.004
252,Part1,0.004
253,Part1,0.004
254,Part1,0.004
255,Part1,0.004
256,Part1,0.004
257,Part1,0.004
258,Part1,0.004
259,Part1,0.004
260,Part1,0.004
261,Part1,0.004
262,Part1,0.004
263,Part1,0.004
264,Part1,0.004
265,Part1,0.004
266,Part1,0.004
267,Part1,0.004
268,Part1,0.004
269,Part1,0.004
270,Part1,0.004
271,Part1,0.004
272,Part1,0.004
273,Part1,0.004
274,Part1,0.004
275,Part1,0.004
276,Part1,0.004
277,Part1,0.004
278,Part1,0.004
279,Part1,0.004
280,Part1,0.004
281,Part1,0.004
282,Part1,0.004
283,Part1,0.004
284,Part1,0.004
285,Part1,0.004
286,Part1,0.004
287,Part1,0.004
288,Part1,0.004
289,Part1,0.004
290,Part1,0.004
291,Part1,0.004
292,Part1,0.004
293,Part1,0.004
294,Part1,0.004
295,Part1,0.004
296,Part1,0.004
297,Part1,0.004
298,Part1,0.004
299,Part1,0.004
300,Part1,0.004
301,Part1,0.004
302,Part1,0.004
303,Part1,0.004
304,Part1,0.004
305,Part1,0.004
306,Part1,0.004
307,Part1,0.004
308,Part1,0.004
309,Part1,0.004
310,Part1,0.004
311,Part1,0.004
312,Part1,0.004
313,Part1,0.004
314,Part1,0.004
315,Part1,0.004
316,Part1,0.004
317,Part1,0.004
318,Part1,0.004
319,Part1,0.004
320,Part1,0.004
321,Part1,0.004
322,Part1,0.004
323,Part1,0.004
324,Part1,0.004
325,Part1,0.004
326,Part1,0.004
327,Part1,0.004
328,Part1,0.004
329,Part1,0.004
330,Part1,0.004
331,Part1,0.004
332,Part1,0.004
333,Part1,0.004
334,Part1,0.004
